mod_index,lower_quantile,upper_quantile,significant,neuron_id,allen_acronym,subject,date,eid,pid
-0.1621621621621621,-0.0392392137669935,0.036318368687234,True,54,alv,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.9851576994434136,-0.3775112265908422,0.3971906639981162,True,55,alv,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.5789473684210527,-0.506780442804428,0.4327267156862743,True,67,alv,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.951219512195122,-0.5050049995652551,0.5388155301537246,True,93,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.0584672723037502,-0.0542900712177332,0.0625277947441896,True,105,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.9871078642028362,-0.3486311440789821,0.376643070044709,True,120,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.9665948275862069,-0.4824520453739144,0.431362380448957,True,125,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.0649811488134841,-0.0604414446205522,0.0539869900627615,True,130,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.1282843894899536,-0.0612116925718356,0.0634283763043961,True,138,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.9566704675028508,-0.6005054852320675,0.6865889191827148,True,149,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.3166732988460008,-0.0117606689964317,0.0109818616776859,True,183,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.2200472494093824,-0.0437645065481292,0.0433773759821002,True,235,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.7453703703703703,-0.0797318569027348,0.0829297169880349,True,303,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.0156903765690376,-0.1121425640236473,0.1142556400730849,False,332,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.5351890001437264,-0.0337812053005154,0.032191815774529,True,389,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.2391208791208791,-0.0348387768566205,0.0362417060895061,True,413,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.8227593152064451,-0.2310814196242171,0.2308319137291241,True,491,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.0736936132201875,-0.3454460186100689,0.361592053465165,False,502,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.0356274624863777,-0.0220688085684509,0.0249803381090986,True,517,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.1163803303516494,-0.0140704612559577,0.0131261468759072,True,546,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
